,0
Leonardo da Vinci,244
Michelangelo,213
Raphael,179
Botticelli,108
Donatello,103
Titian,99
Tintoretto,77
Masaccio,77
Fra Angelico,73
Ghirlandaio,69
Mantegna,68
Giovanni Bellini,68
Verrocchio,64
Perugino,62
Andrea del Sarto,58
Lorenzo Ghiberti,51
Luca della Robbia,38
