window,Donatello,Don+Ninja,Don+sculptor,Michelangelo,Mich+Ninja,Raphael,Raph+Ninja,Titian+Ninja,Michaelangelo
1975-1979,20,0,7,409,0,1361,0,0,15
1980-1984,21,0,6,324,0,592,1,0,15
1985-1989,50,3,12,503,1,726,3,1,17
1990-1994,55,21,9,499,17,666,21,0,15
1995-1999,35,1,12,557,0,949,0,0,12
2000-2004,45,2,8,717,3,1052,4,0,5
2005-2009,70,3,17,809,6,1002,5,2,11
2010-2014,62,10,22,655,8,899,7,0,14
2015-2019,59,3,33,455,6,577,6,2,11
2020-2024,36,10,12,360,10,2463,11,0,13
