window,Raph_hothead,Mich_partydude,Don_machines
1975-1979,0,0,2
1980-1984,0,0,1
1985-1989,0,0,7
1990-1994,0,0,3
1995-1999,1,0,2
2000-2004,0,0,2
2005-2009,0,0,3
2010-2014,0,0,7
2015-2019,0,0,7
2020-2024,0,0,6
